Variables	Group	Type
chr1.156846202.A.G	SNV_mut	R
chr1.156846222.C.A	SNV_mut	R
chr1.156846228.T.G	SNV_mut	R
chr1.156846330.T.A	SNV_mut	R
chr1.156849015.C.T	SNV_mut	R
chr1.156849026.T.A	SNV_mut	R
chr1.156849036.G.T	SNV_mut	R
chr1.156849054.G.A	SNV_mut	R
chr1.156849057.A.G	SNV_mut	R
chr1.156849078.T.A	SNV_mut	R
chr1.156849087.A.G	SNV_mut	R
chr1.156849107.G.T	SNV_mut	R
chr1.156849115.T.G	SNV_mut	R
chr1.156849121.G.A	SNV_mut	R
chr1.156849147.A.C	SNV_mut	R
chr1.156849149.T.A	SNV_mut	R
chr1.156849150.A.T	SNV_mut	R
chr1.156849818.C.T	SNV_mut	R
chr1.156849852.A.C	SNV_mut	R
chr1.156849882.T.G	SNV_mut	R
chr1.156849912.A.T	SNV_mut	R
chr1.156849914.G.A	SNV_mut	R
chr1.162724529.G.T	SNV_mut	R
chr1.162724535.C.T	SNV_mut	R
chr1.162724572.C.T	SNV_mut	R
chr1.162724620.C.A	SNV_mut	R
chr1.162724643.C.G	SNV_mut	R
chr1.162724644.A.G	SNV_mut	R
chr1.162729596.G.T	SNV_mut	R
chr1.162729657.A.T	SNV_mut	R
chr1.162729680.T.A	SNV_mut	R
chr1.162729692.C.T	SNV_mut	R
chr1.162729701.A.G	SNV_mut	R
chr1.162729704.G.T	SNV_mut	R
chr1.162729722.G.A	SNV_mut	R
chr1.162740128.A.C	SNV_mut	R
chr1.162740141.C.A	SNV_mut	R
chr1.162740164.A.C	SNV_mut	R
chr1.162740165.A.C	SNV_mut	R
chr1.162740197.T.C	SNV_mut	R
chr1.162740206.A.G	SNV_mut	R
chr1.162740212.G.A	SNV_mut	R
chr1.162740239.T.A	SNV_mut	R
chr1.162741838.T.C	SNV_mut	R
chr1.162741870.T.C	SNV_mut	R
chr1.162741883.A.T	SNV_mut	R
chr1.162741895.T.C	SNV_mut	R
chr1.162741923.C.A	SNV_mut	R
chr1.162743271.G.A	SNV_mut	R
chr1.162743382.G.A	SNV_mut	R
chr1.162743383.C.T	SNV_mut	R
chr1.162743385.A.T	SNV_mut	R
chr1.162748382.A.T	SNV_mut	R
chr1.162748451.T.A	SNV_mut	R
chr1.162748451.T.C	SNV_mut	R
chr1.162748458.A.T	SNV_mut	R
chr1.29016669.A.T	SNV_mut	R
chr1.29016684.T.C	SNV_mut	R
chr1.29016698.G.T	SNV_mut	R
chr10.123258024.C.A	SNV_mut	R
chr10.123258050.T.A	SNV_mut	R
chr10.123258060.T.C	SNV_mut	R
chr10.123258081.C.T	SNV_mut	R
chr10.123258105.T.A	SNV_mut	R
chr10.123274675.C.A	SNV_mut	R
chr10.123274678.C.A	SNV_mut	R
chr10.123274686.C.T	SNV_mut	R
chr10.123274722.C.T	SNV_mut	R
chr10.123274723.G.C	SNV_mut	R
chr10.123274740.A.T	SNV_mut	R
chr10.123274773.C.T	SNV_mut	R
chr10.123274791.A.T	SNV_mut	R
chr10.123274809.G.A	SNV_mut	R
chr10.123279522.C.T	SNV_mut	R
chr10.123279589.G.C	SNV_mut	R
chr10.123279596.T.C	SNV_mut	R
chr10.123279621.C.T	SNV_mut	R
chr10.123279659.A.G	SNV_mut	R
chr10.43595915.G.T	SNV_mut	R
chr10.43595924.T.A	SNV_mut	R
chr10.43595954.T.A	SNV_mut	R
chr10.43595955.A.G	SNV_mut	R
chr10.43596050.T.A	SNV_mut	R
chr10.43596052.C.A	SNV_mut	R
chr10.43596056.A.T	SNV_mut	R
chr10.43596062.C.T	SNV_mut	R
chr10.43596092.T.C	SNV_mut	R
chr10.43596111.G.A	SNV_mut	R
chr10.43596128.C.T	SNV_mut	R
chr10.43596133.C.A	SNV_mut	R
chr10.43596167.C.T	SNV_mut	R
chr10.43600550.C.T	SNV_mut	R
chr10.43600558.G.A	SNV_mut	R
chr10.43600577.C.T	SNV_mut	R
chr10.43600580.C.T	SNV_mut	R
chr10.43600594.G.A	SNV_mut	R
chr10.43600597.G.T	SNV_mut	R
chr10.43600603.G.A	SNV_mut	R
chr10.43600618.G.A	SNV_mut	R
chr10.43600627.T.G	SNV_mut	R
chr10.43606743.C.T	SNV_mut	R
chr10.43606797.A.G	SNV_mut	R
chr10.43606811.C.T	SNV_mut	R
chr10.43606814.C.T	SNV_mut	R
chr10.43606829.G.A	SNV_mut	R
chr10.43606851.C.T	SNV_mut	R
chr10.43606863.A.C	SNV_mut	R
chr10.43606874.C.T	SNV_mut	R
chr10.43606875.A.C	SNV_mut	R
chr10.43606881.A.G	SNV_mut	R
chr10.43606881.A.T	SNV_mut	R
chr10.43607567.T.A	SNV_mut	R
chr10.43607606.T.A	SNV_mut	R
chr10.43607647.T.A	SNV_mut	R
chr10.43607649.A.T	SNV_mut	R
chr10.43607651.T.A	SNV_mut	R
chr10.43607658.A.G	SNV_mut	R
chr10.43608301.G.A	SNV_mut	R
chr10.43608328.C.T	SNV_mut	R
chr10.43608340.A.C	SNV_mut	R
chr10.43608363.G.A	SNV_mut	R
chr10.43608379.A.G	SNV_mut	R
chr10.43608400.A.G	SNV_mut	R
chr10.43609012.A.C	SNV_mut	R
chr10.43609027.G.A	SNV_mut	R
chr10.43609039.C.A	SNV_mut	R
chr10.43609043.G.C	SNV_mut	R
chr10.43609051.A.T	SNV_mut	R
chr10.43609052.A.T	SNV_mut	R
chr10.43609053.A.C	SNV_mut	R
chr10.43609073.A.T	SNV_mut	R
chr10.43609942.G.A	SNV_mut	R
chr10.43610009.C.G	SNV_mut	R
chr10.43610025.C.A	SNV_mut	R
chr10.43610098.C.T	SNV_mut	R
chr10.43610119.G.C	SNV_mut	R
chr10.43610147.T.A	SNV_mut	R
chr10.43610156.A.G	SNV_mut	R
chr10.43612035.G.A	SNV_mut	R
chr10.43612045.G.A	SNV_mut	R
chr10.43613826.G.A	SNV_mut	R
chr10.43613830.C.T	SNV_mut	R
chr10.43613835.A.G	SNV_mut	R
chr10.43614996.G.A	SNV_mut	R
chr10.43614997.T.A	SNV_mut	R
chr10.43615005.G.A	SNV_mut	R
chr10.43615092.A.G	SNV_mut	R
chr10.43615099.T.C	SNV_mut	R
chr10.43615119.G.A	SNV_mut	R
chr10.43615128.A.C	SNV_mut	R
chr10.43615134.G.A	SNV_mut	R
chr10.43615146.T.C	SNV_mut	R
chr10.43615172.G.A	SNV_mut	R
chr10.43615174.A.G	SNV_mut	R
chr10.43615176.T.A	SNV_mut	R
chr10.43615177.A.C	SNV_mut	R
chr10.43615190.G.A	SNV_mut	R
chr10.43617404.C.A	SNV_mut	R
chr10.43617412.T.C	SNV_mut	R
chr10.43617431.T.C	SNV_mut	R
chr10.43617445.T.A	SNV_mut	R
chr10.89624164.C.T	SNV_mut	R
chr10.89624167.C.T	SNV_mut	R
chr10.89624168.G.A	SNV_mut	R
chr10.89624168.G.T	SNV_mut	R
chr10.89624215.A.G	SNV_mut	R
chr10.89624218.C.G	SNV_mut	R
chr10.89624270.G.A	SNV_mut	R
chr10.89653817.G.A	SNV_mut	R
chr10.89653835.G.A	SNV_mut	R
chr10.89653836.T.A	SNV_mut	R
chr10.89685271.T.G	SNV_mut	R
chr10.89685298.T.A	SNV_mut	R
chr10.89690816.C.A	SNV_mut	R
chr10.89690819.T.A	SNV_mut	R
chr10.89690836.T.A	SNV_mut	R
chr10.89690837.A.T	SNV_mut	R
chr10.89690844.G.A	SNV_mut	R
chr10.89692773.C.A	SNV_mut	R
chr10.89692802.C.A	SNV_mut	R
chr10.89692815.T.C	SNV_mut	R
chr10.89692862.G.A	SNV_mut	R
chr10.89692868.C.T	SNV_mut	R
chr10.89692878.C.G	SNV_mut	R
chr10.89692886.T.C	SNV_mut	R
chr10.89692905.G.A	SNV_mut	R
chr10.89692920.T.C	SNV_mut	R
chr10.89692980.A.G	SNV_mut	R
chr10.89711908.T.G	SNV_mut	R
chr10.89711916.T.A	SNV_mut	R
chr10.89711927.T.A	SNV_mut	R
chr10.89711928.A.T	SNV_mut	R
chr10.89711945.A.T	SNV_mut	R
chr10.89711954.T.A	SNV_mut	R
chr10.89711983.G.A	SNV_mut	R
chr10.89711992.C.A	SNV_mut	R
chr10.89717683.C.A	SNV_mut	R
chr10.89717708.C.T	SNV_mut	R
chr10.89717715.T.A	SNV_mut	R
chr10.89720675.A.T	SNV_mut	R
chr10.89720708.T.C	SNV_mut	R
chr10.89720738.G.T	SNV_mut	R
chr10.89720765.A.G	SNV_mut	R
chr10.89720768.G.T	SNV_mut	R
chr10.89720771.C.A	SNV_mut	R
chr10.89720772.G.A	SNV_mut	R
chr10.89720788.G.T	SNV_mut	R
chr10.89720808.T.A	SNV_mut	R
chr10.89720809.A.T	SNV_mut	R
chr10.89720832.C.A	SNV_mut	R
chr10.89720837.A.T	SNV_mut	R
chr10.89720840.G.A	SNV_mut	R
chr10.89720843.A.T	SNV_mut	R
chr10.89720853.G.A	SNV_mut	R
chr10.89720856.A.T	SNV_mut	R
chr10.89725050.C.A	SNV_mut	R
chr10.89725086.C.A	SNV_mut	R
chr10.89725101.T.A	SNV_mut	R
chr10.89725114.C.A	SNV_mut	R
chr10.89725140.G.A	SNV_mut	R
chr10.89725147.A.T	SNV_mut	R
chr10.89725148.T.A	SNV_mut	R
chr10.89725156.C.T	SNV_mut	R
chr10.89725171.C.T	SNV_mut	R
chr12.25378564.G.A	SNV_mut	R
chr12.25378580.G.A	SNV_mut	R
chr12.25378588.T.A	SNV_mut	R
chr12.25378594.C.T	SNV_mut	R
chr12.25378598.C.A	SNV_mut	R
chr12.25378598.C.T	SNV_mut	R
chr12.25378606.T.G	SNV_mut	R
chr12.25378607.G.A	SNV_mut	R
chr12.25378610.C.A	SNV_mut	R
chr12.25378630.C.A	SNV_mut	R
chr12.25378631.T.A	SNV_mut	R
chr12.25378647.T.A	SNV_mut	R
chr12.25378647.T.G	SNV_mut	R
chr12.25378676.C.A	SNV_mut	R
chr12.25378694.T.A	SNV_mut	R
chr12.25378697.T.A	SNV_mut	R
chr12.25380246.T.A	SNV_mut	R
chr12.25380283.C.A	SNV_mut	R
chr12.25380299.C.A	SNV_mut	R
chr12.25380310.T.G	SNV_mut	R
chr12.25380313.C.T	SNV_mut	R
chr12.25380315.C.A	SNV_mut	R
chr12.25380324.A.T	SNV_mut	R
chr12.25398210.C.T	SNV_mut	R
chr12.25398279.C.T	SNV_mut	R
chr12.25398284.C.T	SNV_mut	R
chr12.25398288.C.A	SNV_mut	R
chr12.25398291.C.A	SNV_mut	R
chr12.25398293.A.C	SNV_mut	R
chr12.25398300.C.A	SNV_mut	R
chr14.105246461.G.T	SNV_mut	R
chr14.105246475.G.A	SNV_mut	R
chr14.105246487.T.A	SNV_mut	R
chr14.105246496.A.G	SNV_mut	R
chr14.105246507.A.T	SNV_mut	R
chr14.105246524.A.G	SNV_mut	R
chr14.105246530.G.A	SNV_mut	R
chr14.105246533.G.A	SNV_mut	R
chr14.58825887.C.A	SNV_mut	R
chr15.66727371.C.G	SNV_mut	R
chr15.66727372.T.G	SNV_mut	R
chr15.66727374.G.T	SNV_mut	R
chr15.66727397.A.T	SNV_mut	R
chr15.66727416.G.T	SNV_mut	R
chr15.66727421.A.T	SNV_mut	R
chr15.66727459.A.G	SNV_mut	R
chr15.66727481.A.G	SNV_mut	R
chr15.66727488.T.G	SNV_mut	R
chr15.66727496.T.A	SNV_mut	R
chr15.66727517.A.C	SNV_mut	R
chr15.66727522.G.A	SNV_mut	R
chr15.66727556.G.T	SNV_mut	R
chr15.66727568.C.A	SNV_mut	R
chr15.66727571.G.A	SNV_mut	R
chr15.66729145.T.C	SNV_mut	R
chr15.66729193.A.T	SNV_mut	R
chr15.66729222.G.T	SNV_mut	R
chr15.66774099.A.G	SNV_mut	R
chr15.66774109.C.A	SNV_mut	R
chr15.66774152.G.T	SNV_mut	R
chr15.66774198.G.A	SNV_mut	R
chr15.66774216.C.T	SNV_mut	R
chr15.99192824.C.A	SNV_mut	R
chr15.99192832.G.A	SNV_mut	R
chr17.29559120.T.A	SNV_mut	R
chr17.37855815.G.A	SNV_mut	R
chr17.37855828.T.C	SNV_mut	R
chr17.37856507.T.G	SNV_mut	R
chr17.37856514.G.A	SNV_mut	R
chr17.37856552.G.A	SNV_mut	R
chr17.37856562.A.G	SNV_mut	R
chr17.37863344.A.C	SNV_mut	R
chr17.37863368.A.T	SNV_mut	R
chr17.37864581.A.G	SNV_mut	R
chr17.37864590.A.T	SNV_mut	R
chr17.37864596.A.T	SNV_mut	R
chr17.37864611.A.T	SNV_mut	R
chr17.37864656.G.A	SNV_mut	R
chr17.37864674.A.T	SNV_mut	R
chr17.37864704.A.G	SNV_mut	R
chr17.37864758.T.C	SNV_mut	R
chr17.37865628.C.T	SNV_mut	R
chr17.37865691.A.C	SNV_mut	R
chr17.37865703.C.G	SNV_mut	R
chr17.37866088.T.A	SNV_mut	R
chr17.37866093.G.A	SNV_mut	R
chr17.37866372.G.A	SNV_mut	R
chr17.37866383.C.T	SNV_mut	R
chr17.37866438.A.C	SNV_mut	R
chr17.37866596.T.A	SNV_mut	R
chr17.37866600.T.C	SNV_mut	R
chr17.37866608.A.C	SNV_mut	R
chr17.37866626.G.A	SNV_mut	R
chr17.37866654.A.T	SNV_mut	R
chr17.37866678.T.G	SNV_mut	R
chr17.37866698.T.G	SNV_mut	R
chr17.37868186.T.A	SNV_mut	R
chr17.37868195.A.T	SNV_mut	R
chr17.37868222.T.C	SNV_mut	R
chr17.37868277.A.G	SNV_mut	R
chr17.37868298.G.A	SNV_mut	R
chr17.37868583.G.A	SNV_mut	R
chr17.37868616.G.A	SNV_mut	R
chr17.37868617.C.A	SNV_mut	R
chr17.37868622.A.T	SNV_mut	R
chr17.37868647.C.T	SNV_mut	R
chr17.37868673.C.A	SNV_mut	R
chr17.37871714.C.T	SNV_mut	R
chr17.37871726.A.G	SNV_mut	R
chr17.37871741.T.C	SNV_mut	R
chr17.37871759.T.C	SNV_mut	R
chr17.37871777.G.A	SNV_mut	R
chr17.37872001.A.T	SNV_mut	R
chr17.37872002.C.A	SNV_mut	R
chr17.37872025.G.A	SNV_mut	R
chr17.37872075.G.C	SNV_mut	R
chr17.37872079.T.C	SNV_mut	R
chr17.37872091.A.C	SNV_mut	R
chr17.37872142.A.C	SNV_mut	R
chr17.37872169.C.T	SNV_mut	R
chr17.37872181.A.G	SNV_mut	R
chr17.37872187.A.G	SNV_mut	R
chr17.37872581.T.C	SNV_mut	R
chr17.37872619.C.G	SNV_mut	R
chr17.37872638.A.T	SNV_mut	R
chr17.37872640.T.G	SNV_mut	R
chr17.37872671.G.T	SNV_mut	R
chr17.37872781.T.A	SNV_mut	R
chr17.37872782.A.T	SNV_mut	R
chr17.37872797.A.T	SNV_mut	R
chr17.37872838.T.C	SNV_mut	R
chr17.37872853.G.T	SNV_mut	R
chr17.37873594.T.C	SNV_mut	R
chr17.37873691.A.G	SNV_mut	R
chr17.37873708.C.T	SNV_mut	R
chr17.37873733.C.T	SNV_mut	R
chr17.37876051.T.A	SNV_mut	R
chr17.37879588.A.G	SNV_mut	R
chr17.37879595.C.A	SNV_mut	R
chr17.37879603.G.T	SNV_mut	R
chr17.37879638.T.G	SNV_mut	R
chr17.37879655.G.A	SNV_mut	R
chr17.37879687.C.T	SNV_mut	R
chr17.37879792.T.G	SNV_mut	R
chr17.37879798.A.T	SNV_mut	R
chr17.37879819.C.T	SNV_mut	R
chr17.37879821.A.G	SNV_mut	R
chr17.37879858.C.T	SNV_mut	R
chr17.37879870.A.C	SNV_mut	R
chr17.37879875.A.G	SNV_mut	R
chr17.37879876.A.C	SNV_mut	R
chr17.37879899.G.T	SNV_mut	R
chr17.37879909.A.T	SNV_mut	R
chr17.37880174.A.T	SNV_mut	R
chr17.37880193.T.A	SNV_mut	R
chr17.37880202.C.A	SNV_mut	R
chr17.37880229.A.G	SNV_mut	R
chr17.37880247.A.C	SNV_mut	R
chr17.37880260.A.T	SNV_mut	R
chr17.37881003.G.T	SNV_mut	R
chr17.37881021.C.T	SNV_mut	R
chr17.37881042.A.G	SNV_mut	R
chr17.37881067.A.G	SNV_mut	R
chr17.37881070.T.C	SNV_mut	R
chr17.37881078.T.C	SNV_mut	R
chr17.37881079.A.T	SNV_mut	R
chr17.37881082.G.A	SNV_mut	R
chr17.37881084.T.C	SNV_mut	R
chr17.37881106.A.C	SNV_mut	R
chr17.37881312.A.T	SNV_mut	R
chr17.37881332.G.A	SNV_mut	R
chr17.37881350.G.A	SNV_mut	R
chr17.37881373.T.A	SNV_mut	R
chr17.37881421.C.A	SNV_mut	R
chr17.37881440.C.A	SNV_mut	R
chr17.37881584.C.A	SNV_mut	R
chr17.37881619.C.T	SNV_mut	R
chr17.37881655.G.T	SNV_mut	R
chr17.37881989.G.T	SNV_mut	R
chr17.37882020.G.A	SNV_mut	R
chr17.37882088.T.A	SNV_mut	R
chr17.37882089.A.T	SNV_mut	R
chr17.37882818.G.T	SNV_mut	R
chr17.37882823.A.T	SNV_mut	R
chr17.37882851.G.A	SNV_mut	R
chr17.37882895.C.T	SNV_mut	R
chr17.37883097.G.T	SNV_mut	R
chr17.37883117.C.T	SNV_mut	R
chr17.37883164.T.A	SNV_mut	R
chr17.37883171.T.G	SNV_mut	R
chr17.37883222.T.G	SNV_mut	R
chr17.37883240.G.A	SNV_mut	R
chr17.37883255.G.T	SNV_mut	R
chr17.37883550.T.A	SNV_mut	R
chr17.37883570.T.A	SNV_mut	R
chr17.37883573.G.T	SNV_mut	R
chr17.37883588.A.C	SNV_mut	R
chr17.37883638.G.A	SNV_mut	R
chr17.37883640.T.G	SNV_mut	R
chr17.37883672.C.T	SNV_mut	R
chr17.37883699.A.C	SNV_mut	R
chr17.37883714.T.C	SNV_mut	R
chr17.37883729.A.G	SNV_mut	R
chr17.37883765.G.T	SNV_mut	R
chr17.37884005.C.A	SNV_mut	R
chr17.37884023.C.A	SNV_mut	R
chr17.37884037.C.G	SNV_mut	R
chr17.37884041.A.T	SNV_mut	R
chr17.37884088.T.A	SNV_mut	R
chr17.37884091.G.T	SNV_mut	R
chr17.37884100.G.A	SNV_mut	R
chr17.37884145.C.T	SNV_mut	R
chr17.37884146.A.G	SNV_mut	R
chr17.37884166.T.A	SNV_mut	R
chr17.37884192.T.G	SNV_mut	R
chr17.37884194.A.C	SNV_mut	R
chr17.37884243.A.C	SNV_mut	R
chr17.7573937.C.T	SNV_mut	R
chr17.7573958.T.C	SNV_mut	R
chr17.7573975.T.C	SNV_mut	R
chr17.7573976.T.C	SNV_mut	R
chr17.7573990.T.C	SNV_mut	R
chr17.7574018.G.A	SNV_mut	R
chr17.7574018.G.C	SNV_mut	R
chr17.7574026.C.G	SNV_mut	R
chr17.7577046.C.T	SNV_mut	R
chr17.7577133.T.G	SNV_mut	R
chr17.7577139.G.A	SNV_mut	R
chr17.7577149.A.C	SNV_mut	R
chr17.7577155.A.T	SNV_mut	R
chr17.7577506.C.T	SNV_mut	R
chr17.7577511.A.T	SNV_mut	R
chr17.7577524.T.A	SNV_mut	R
chr17.7577526.A.T	SNV_mut	R
chr17.7577529.A.G	SNV_mut	R
chr17.7577532.G.T	SNV_mut	R
chr17.7577534.C.A	SNV_mut	R
chr17.7577550.C.G	SNV_mut	R
chr17.7577557.A.G	SNV_mut	R
chr17.7577572.T.C	SNV_mut	R
chr17.7577596.A.G	SNV_mut	R
chr17.7578185.G.T	SNV_mut	R
chr17.7578188.C.T	SNV_mut	R
chr17.7578190.T.C	SNV_mut	R
chr17.7578191.A.T	SNV_mut	R
chr17.7578199.A.G	SNV_mut	R
chr17.7578255.T.G	SNV_mut	R
chr17.7578274.T.G	SNV_mut	R
chr17.7578382.G.A	SNV_mut	R
chr17.7578410.T.C	SNV_mut	R
chr17.7578419.C.T	SNV_mut	R
chr17.7578430.T.C	SNV_mut	R
chr17.7578455.C.T	SNV_mut	R
chr17.7578464.G.T	SNV_mut	R
chr17.7578482.T.C	SNV_mut	R
chr17.7578496.A.T	SNV_mut	R
chr17.7578500.G.A	SNV_mut	R
chr17.7578524.G.T	SNV_mut	R
chr17.7578526.C.A	SNV_mut	R
chr17.7578531.C.T	SNV_mut	R
chr17.7578554.A.T	SNV_mut	R
chr17.7579317.A.T	SNV_mut	R
chr17.7579322.A.T	SNV_mut	R
chr17.7579334.G.A	SNV_mut	R
chr17.7579362.A.C	SNV_mut	R
chr17.7579368.A.G	SNV_mut	R
chr17.7579403.G.C	SNV_mut	R
chr17.7579488.G.A	SNV_mut	R
chr17.7579580.G.A	SNV_mut	R
chr17.7579848.A.G	SNV_mut	R
chr17.7579905.T.C	SNV_mut	R
chr17.7579908.T.C	SNV_mut	R
chr18.48575060.C.A	SNV_mut	R
chr18.48575077.C.A	SNV_mut	R
chr18.48575093.C.T	SNV_mut	R
chr18.48575116.C.A	SNV_mut	R
chr18.48575132.T.A	SNV_mut	R
chr18.48575143.A.T	SNV_mut	R
chr18.48575152.C.T	SNV_mut	R
chr18.48575167.T.A	SNV_mut	R
chr18.48575169.A.T	SNV_mut	R
chr18.48575197.T.A	SNV_mut	R
chr18.48575203.T.A	SNV_mut	R
chr18.48575204.A.T	SNV_mut	R
chr18.48575213.T.A	SNV_mut	R
chr18.48575230.G.T	SNV_mut	R
chr18.48581162.A.G	SNV_mut	R
chr18.48581216.A.T	SNV_mut	R
chr18.48581253.C.A	SNV_mut	R
chr18.48581257.T.A	SNV_mut	R
chr18.48581261.C.T	SNV_mut	R
chr18.48581270.A.G	SNV_mut	R
chr18.48581281.C.A	SNV_mut	R
chr18.48581282.A.G	SNV_mut	R
chr18.48581286.C.T	SNV_mut	R
chr18.48584507.G.A	SNV_mut	R
chr18.48584522.G.A	SNV_mut	R
chr18.48584527.A.T	SNV_mut	R
chr18.48584532.A.T	SNV_mut	R
chr18.48584544.G.T	SNV_mut	R
chr18.48584552.C.A	SNV_mut	R
chr18.48584560.C.T	SNV_mut	R
chr18.48584587.A.T	SNV_mut	R
chr18.48584606.A.T	SNV_mut	R
chr18.48584609.A.T	SNV_mut	R
chr18.48586244.C.T	SNV_mut	R
chr18.48591805.G.T	SNV_mut	R
chr18.48591838.A.G	SNV_mut	R
chr18.48591855.A.T	SNV_mut	R
chr18.48591861.C.T	SNV_mut	R
chr18.48591873.C.A	SNV_mut	R
chr18.48591882.A.T	SNV_mut	R
chr18.48591918.C.T	SNV_mut	R
chr18.48593393.C.T	SNV_mut	R
chr18.48593435.G.A	SNV_mut	R
chr18.48593443.G.A	SNV_mut	R
chr18.48593458.T.A	SNV_mut	R
chr18.48593465.G.A	SNV_mut	R
chr18.48593486.T.A	SNV_mut	R
chr18.48593487.A.T	SNV_mut	R
