Variables	Group	Type
chr1:147782100-147782263	Meth	R
chr1:147782279-147782472	Meth	R
chr1:152080820-152080828	Meth	R
chr1:157948721-157948770	Meth	R
chr1:157948949-157948965	Meth	R
chr1:157948982-157949012	Meth	R
chr1:157949025-157949046	Meth	R
chr1:180200690-180200702	Meth	R
chr1:180200706-180200712	Meth	R
chr1:181382453-181382461	Meth	R
chr1:181382619-181382627	Meth	R
chr1:197890707-197890719	Meth	R
chr1:212688230-212688295	Meth	R
chr1:212688375-212688399	Meth	R
chr1:212688439-212688447	Meth	R
chr1:221051738-221051781	Meth	R
chr1:221051967-221052023	Meth	R
chr1:221053140-221053144	Meth	R
chr1:221055569-221055573	Meth	R
chr1:221055644-221055665	Meth	R
chr1:221055743-221055799	Meth	R
chr1:224370149-224370157	Meth	R
chr1:240656254-240656309	Meth	R
chr1:240656342-240656415	Meth	R
chr1:240656481-240656719	Meth	R
chr1:248100331-248100363	Meth	R
chr1:248100371-248100465	Meth	R
chr1:248100467-248100725	Meth	R
chr2:468924-468945	Meth	R
chr2:469117-469132	Meth	R
chr2:1941126-1941165	Meth	R
chr2:1941192-1941211	Meth	R
chr2:1941243-1941250	Meth	R
chr2:2189228-2189237	Meth	R
chr2:2189307-2189317	Meth	R
chr2:2189381-2189390	Meth	R
chr2:2189406-2189416	Meth	R
chr2:2189429-2189444	Meth	R
chr2:2189498-2189534	Meth	R
chr2:2189662-2189677	Meth	R
chr2:2189884-2189894	Meth	R
chr2:2190038-2190047	Meth	R
chr2:3642548-3642560	Meth	R
chr2:3642591-3642737	Meth	R
chr2:3642741-3642750	Meth	R
chr2:8168116-8168171	Meth	R
chr2:8168180-8168213	Meth	R
chr2:8168279-8168285	Meth	R
chr2:10182636-10182724	Meth	R
chr2:10182755-10182843	Meth	R
chr2:10182918-10182932	Meth	R
chr2:10184347-10184377	Meth	R
chr2:10184395-10184404	Meth	R
chr2:10184451-10184701	Meth	R
chr2:20870007-20871173	Meth	R
chr2:20871186-20871279	Meth	R
chr2:45159434-45159463	Meth	R
chr2:47798394-47798401	Meth	R
chr2:47798403-47798411	Meth	R
chr2:47798585-47798593	Meth	R
chr2:63282956-63282967	Meth	R
chr2:64836330-64836339	Meth	R
chr2:66664921-66665008	Meth	R
chr2:66665390-66665467	Meth	R
chr2:66672299-66672432	Meth	R
chr2:66672449-66672843	Meth	R
chr2:66672857-66672897	Meth	R
chr2:66673029-66673519	Meth	R
chr2:66673539-66673635	Meth	R
chr2:72012970-72012993	Meth	R
chr2:73144904-73144911	Meth	R
chr2:73145667-73145680	Meth	R
chr2:109558976-109558982	Meth	R
chr2:109559054-109559084	Meth	R
chr2:109559133-109559144	Meth	R
chr2:121624933-121624997	Meth	R
chr2:121625031-121625122	Meth	R
chr2:121625625-121625696	Meth	R
chr2:133175290-133175299	Meth	R
chr2:133175397-133175406	Meth	R
chr2:157176438-157176454	Meth	R
chr2:171679384-171679393	Meth	R
chr2:171785027-171785050	Meth	R
chr2:172944995-172945025	Meth	R
chr2:172974711-172974726	Meth	R
chr2:175201927-175201936	Meth	R
chr2:177355093-177355187	Meth	R
chr2:177355436-177355500	Meth	R
chr2:186603885-186603902	Meth	R
chr2:200468552-200468702	Meth	R
chr2:200468806-200468905	Meth	R
chr2:200468918-200469042	Meth	R
chr2:208631589-208632003	Meth	R
chr2:208632011-208632024	Meth	R
chr2:208632175-208632254	Meth	R
chr2:208632267-208632395	Meth	R
chr2:208632658-208632676	Meth	R
chr2:208632761-208632809	Meth	R
chr2:208988895-208988909	Meth	R
chr2:208988932-208988980	Meth	R
chr2:237075798-237075805	Meth	R
chr2:240196914-240196958	Meth	R
chr2:240196975-240196996	Meth	R
chr3:5137758-5137765	Meth	R
chr3:27765627-27765637	Meth	R
chr3:49940100-49940126	Meth	R
chr3:128205667-128205671	Meth	R
chr3:128211327-128211338	Meth	R
chr3:137728995-137729028	Meth	R
chr3:137729133-137729142	Meth	R
chr3:142681557-142681568	Meth	R
chr3:142682396-142682405	Meth	R
chr3:147139415-147139419	Meth	R
chr3:147139431-147139435	Meth	R
chr3:157823600-157823633	Meth	R
chr3:169380010-169380017	Meth	R
chr3:170137396-170137420	Meth	R
chr3:181413579-181413583	Meth	R
chr3:186490603-186490812	Meth	R
chr3:194117685-194117741	Meth	R
chr3:194117883-194117900	Meth	R
chr3:194117931-194117946	Meth	R
chr3:194118012-194118027	Meth	R
chr3:194118035-194118068	Meth	R
chr3:194118087-194118189	Meth	R
chr3:194118262-194118379	Meth	R
chr3:194118511-194118558	Meth	R
chr3:194118679-194118798	Meth	R
chr3:194118825-194118853	Meth	R
chr3:194118877-194118889	Meth	R
chr3:194118894-194118915	Meth	R
chr3:194118923-194119060	Meth	R
chr4:54960004-54960040	Meth	R
chr4:81104762-81104801	Meth	R
chr4:81107079-81107087	Meth	R
chr4:81107112-81107131	Meth	R
chr4:81109895-81109935	Meth	R
chr4:81109937-81109969	Meth	R
chr4:81109972-81110026	Meth	R
chr4:81110030-81110047	Meth	R
chr4:81110074-81110249	Meth	R
chr4:81110278-81110441	Meth	R
chr4:81111144-81111209	Meth	R
chr4:81111365-81111415	Meth	R
chr4:81111507-81111569	Meth	R
chr4:81184954-81185014	Meth	R
chr4:85419205-85419223	Meth	R
chr4:111542858-111542862	Meth	R
chr4:140201319-140201329	Meth	R
chr4:151504012-151504028	Meth	R
chr4:151504048-151504883	Meth	R
chr4:151504891-151505084	Meth	R
chr4:154712251-154712262	Meth	R
chr5:476318-476336	Meth	R
chr5:476435-476474	Meth	R
chr5:476570-476606	Meth	R
chr5:912588-912608	Meth	R
chr5:912635-912643	Meth	R
chr5:912652-912668	Meth	R
chr5:912688-912696	Meth	R
chr5:912837-912855	Meth	R
chr5:1100209-1100236	Meth	R
chr5:1100310-1100331	Meth	R
chr5:1100362-1100367	Meth	R
chr5:1100385-1100435	Meth	R
chr5:1113320-1113377	Meth	R
chr5:1246040-1246092	Meth	R
chr5:1246180-1246206	Meth	R
chr5:1246254-1246291	Meth	R
chr5:1246412-1246423	Meth	R
chr5:1270779-1270787	Meth	R
chr5:1271029-1271061	Meth	R
chr5:1856774-1856829	Meth	R
chr5:1856849-1856932	Meth	R
chr5:1857011-1857454	Meth	R
chr5:1857492-1857584	Meth	R
chr5:1857590-1857620	Meth	R
chr5:1883475-1883485	Meth	R
chr5:2112405-2112409	Meth	R
chr5:2751041-2751056	Meth	R
chr5:7396231-7396241	Meth	R
chr5:11904578-11904589	Meth	R
chr5:15928167-15928180	Meth	R
chr5:15928286-15928298	Meth	R
chr5:15928343-15928354	Meth	R
chr5:42951778-42951795	Meth	R
chr5:43037260-43037519	Meth	R
chr5:92909425-92909434	Meth	R
chr5:92929283-92929319	Meth	R
chr5:92929341-92929403	Meth	R
chr5:92930679-92930716	Meth	R
chr5:92930766-92930801	Meth	R
chr5:135692423-135692431	Meth	R
chr5:135692501-135692510	Meth	R
chr5:135692560-135692604	Meth	R
chr5:140797611-140797625	Meth	R
chr5:145758780-145758811	Meth	R
chr5:145758840-145758851	Meth	R
chr5:150326082-150326131	Meth	R
chr5:158522407-158522454	Meth	R
chr5:158523953-158523966	Meth	R
chr5:158524173-158524180	Meth	R
chr5:172175485-172175491	Meth	R
chr5:172175664-172175683	Meth	R
chr5:172175855-172175865	Meth	R
chr5:176543901-176543984	Meth	R
chr5:176544124-176544163	Meth	R
chr5:176827108-176827148	Meth	R
chr5:176827189-176827206	Meth	R
chr5:176827652-176827727	Meth	R
chr6:1601625-1601629	Meth	R
chr6:3163045-3163057	Meth	R
chr6:25652600-25652605	Meth	R
chr6:26183552-26183588	Meth	R
chr6:26183665-26183692	Meth	R
chr6:26225246-26225299	Meth	R
chr6:26225402-26225421	Meth	R
chr6:26225532-26225542	Meth	R
chr6:27647804-27647813	Meth	R
chr6:28227009-28227013	Meth	R
chr6:28227054-28227085	Meth	R
chr6:28227127-28227144	Meth	R
chr6:74024417-74024438	Meth	R
chr6:74024484-74024490	Meth	R
chr6:100895575-100895638	Meth	R
chr6:106434452-106434458	Meth	R
chr6:108439146-108439156	Meth	R
chr6:108495655-108495721	Meth	R
chr6:109611450-109611566	Meth	R
chr6:109611590-109611721	Meth	R
chr6:109611761-109611799	Meth	R
chr6:109611823-109611855	Meth	R
chr6:109611903-109612089	Meth	R
chr6:152128830-152128928	Meth	R
chr6:152128957-152128987	Meth	R
chr6:152129110-152129236	Meth	R
chr6:152129239-152129466	Meth	R
chr6:152129473-152129484	Meth	R
chr6:152129487-152129507	Meth	R
chr6:152129591-152129624	Meth	R
chr6:152129640-152129681	Meth	R
chr6:152129701-152129770	Meth	R
chr6:152130357-152130363	Meth	R
chr6:169539848-169539860	Meth	R
chr6:169539896-169539904	Meth	R
chr6:169539957-169539977	Meth	R
chr6:169567266-169567380	Meth	R
chr6:169567426-169567458	Meth	R
chr7:813750-813773	Meth	R
chr7:813814-813857	Meth	R
chr7:813871-814056	Meth	R
chr7:814075-814337	Meth	R
chr7:814347-814374	Meth	R
chr7:1117540-1117579	Meth	R
chr7:1119981-1120069	Meth	R
chr7:1120082-1120099	Meth	R
chr7:1120212-1120237	Meth	R
chr7:1607402-1607411	Meth	R
chr7:4848483-4848499	Meth	R
chr7:4848525-4848533	Meth	R
chr7:4848562-4848591	Meth	R
chr7:4848603-4848637	Meth	R
chr7:4848683-4848939	Meth	R
chr7:4848995-4849111	Meth	R
chr7:4849147-4849203	Meth	R
chr7:4856927-4856978	Meth	R
chr7:4857086-4857109	Meth	R
chr7:8482538-8482560	Meth	R
chr7:20817761-20817772	Meth	R
chr7:27136710-27136718	Meth	R
chr7:27138360-27138396	Meth	R
chr7:27138409-27138438	Meth	R
chr7:27140761-27140961	Meth	R
chr7:27141042-27141143	Meth	R
chr7:27142671-27142682	Meth	R
chr7:27143252-27143276	Meth	R
chr7:27143370-27143416	Meth	R
chr7:27143450-27143465	Meth	R
chr7:27146070-27146126	Meth	R
chr7:27146155-27146288	Meth	R
chr7:27146290-27146599	Meth	R
chr7:27161735-27161789	Meth	R
chr7:27162088-27162425	Meth	R
chr7:27163295-27163380	Meth	R
chr7:27163820-27163899	Meth	R
chr7:27163923-27163960	Meth	R
chr7:27163988-27164097	Meth	R
chr7:27168933-27168962	Meth	R
chr7:27169573-27169613	Meth	R
chr7:27169637-27169727	Meth	R
chr7:27169732-27169740	Meth	R
chr7:27169776-27170412	Meth	R
chr7:27170532-27170615	Meth	R
chr7:27170627-27170637	Meth	R
chr7:27170793-27170994	Meth	R
chr7:27178861-27178880	Meth	R
chr7:27179063-27179205	Meth	R
chr7:27179245-27179510	Meth	R
chr7:27181656-27181693	Meth	R
chr7:27182614-27183524	Meth	R
chr7:27183534-27183701	Meth	R
chr7:27183766-27183816	Meth	R
chr7:27183909-27183950	Meth	R
chr7:27184176-27184264	Meth	R
chr7:27184427-27184441	Meth	R
chr7:27184461-27184667	Meth	R
chr7:27184737-27184761	Meth	R
chr7:27184834-27184919	Meth	R
chr7:27184955-27184987	Meth	R
chr7:27185030-27185043	Meth	R
chr7:27185236-27185434	Meth	R
chr7:27185490-27185558	Meth	R
chr7:27215423-27215475	Meth	R
chr7:27215606-27215660	Meth	R
chr7:27229000-27229042	Meth	R
chr7:27231806-27231819	Meth	R
chr7:27231841-27231908	Meth	R
chr7:96655751-96655816	Meth	R
chr7:96655859-96655981	Meth	R
chr7:100486382-100486459	Meth	R
chr7:100487173-100487180	Meth	R
chr7:107643106-107643113	Meth	R
chr7:113726252-113726256	Meth	R
chr7:113726268-113726272	Meth	R
chr7:113727738-113727742	Meth	R
chr7:126893108-126893113	Meth	R
chr7:126893154-126893161	Meth	R
chr7:157346665-157346672	Meth	R
chr7:157369141-157369188	Meth	R
chr7:157369205-157369393	Meth	R
chr7:157387196-157387201	Meth	R
chr7:157387284-157387321	Meth	R
chr7:157405010-157405097	Meth	R
chr7:157405258-157405286	Meth	R
chr7:157405347-157405432	Meth	R
chr7:157405458-157405493	Meth	R
chr7:157405497-157406143	Meth	R
chr7:157406157-157406178	Meth	R
chr7:157406186-157406466	Meth	R
chr7:157406475-157406491	Meth	R
chr7:157410203-157410223	Meth	R
chr7:157485928-157485932	Meth	R
chr7:157485946-157485950	Meth	R
chr7:157690657-157690665	Meth	R
chr7:157690707-157690717	Meth	R
chr7:158856999-158857011	Meth	R
chr7:158938461-158938467	Meth	R
chr8:637394-637421	Meth	R
chr8:637658-637677	Meth	R
chr8:637757-638037	Meth	R
chr8:638046-638058	Meth	R
chr8:638107-638250	Meth	R
chr8:641451-641541	Meth	R
chr8:1327343-1327367	Meth	R
chr8:1327472-1327494	Meth	R
chr8:1616381-1616462	Meth	R
chr8:1616724-1616775	Meth	R
chr8:23083578-23083587	Meth	R
chr8:88886202-88886209	Meth	R
chr8:88886400-88886411	Meth	R
chr8:99952333-99952338	Meth	R
chr8:99953434-99953442	Meth	R
chr8:99953913-99953920	Meth	R
chr8:109095602-109095609	Meth	R
chr8:140631177-140631220	Meth	R
chr8:142842111-142842147	Meth	R
chr9:123656795-123656837	Meth	R
chr9:123656849-123656879	Meth	R
chr9:123656903-123656924	Meth	R
chr9:123656940-123656971	Meth	R
chr9:139780492-139780496	Meth	R
chr10:2357443-2357470	Meth	R
chr10:6183437-6183500	Meth	R
chr10:8100398-8100469	Meth	R
chr10:8100496-8100555	Meth	R
chr10:8100599-8100664	Meth	R
chr10:22623377-22623381	Meth	R
chr10:22625800-22625805	Meth	R
chr10:22634457-22634466	Meth	R
chr10:23480864-23480879	Meth	R
chr10:50606143-50606148	Meth	R
chr10:50606152-50606164	Meth	R
chr10:102279163-102279283	Meth	R
chr10:102279316-102279403	Meth	R
chr10:102279416-102279493	Meth	R
chr10:102279522-102279606	Meth	R
chr10:102279608-102279636	Meth	R
chr10:102279649-102279688	Meth	R
chr10:102279694-102279729	Meth	R
chr10:124907602-124907616	Meth	R
chr10:133058471-133058479	Meth	R
chr10:134834677-134834696	Meth	R
chr10:134834813-134834827	Meth	R
chr10:134834851-134834864	Meth	R
chr10:134834896-134834912	Meth	R
chr10:134834943-134834956	Meth	R
chr10:134834980-134834989	Meth	R
chr10:134835356-134835361	Meth	R
chr10:134835551-134835561	Meth	R
chr10:135020649-135020656	Meth	R
chr10:135020700-135020715	Meth	R
chr10:135020803-135020825	Meth	R
chr10:135341324-135341358	Meth	R
chr10:135341376-135341393	Meth	R
chr10:135341413-135341507	Meth	R
chr10:135341525-135341545	Meth	R
chr10:135341566-135341692	Meth	R
chr10:135341708-135341905	Meth	R
chr10:135341933-135342061	Meth	R
chr10:135342100-135342301	Meth	R
chr10:135342319-135342413	Meth	R
chr10:135342428-135342464	Meth	R
chr10:135342485-135342560	Meth	R
chr10:135343205-135343298	Meth	R
chr11:31832861-31832883	Meth	R
chr11:66102135-66102173	Meth	R
chr11:66102213-66102227	Meth	R
chr11:86085785-86085800	Meth	R
chr11:92702946-92702959	Meth	R
chr11:92702972-92702976	Meth	R
chr11:92703418-92703423	Meth	R
chr11:131780794-131780798	Meth	R
chr11:134582297-134582315	Meth	R
chr12:2224492-2224518	Meth	R
chr12:2224576-2224587	Meth	R
chr12:2224627-2224639	Meth	R
chr12:2801538-2801543	Meth	R
chr12:6649678-6649720	Meth	R
chr12:6649806-6649896	Meth	R
chr12:8025374-8025422	Meth	R
chr12:8025680-8025689	Meth	R
chr12:8025898-8025907	Meth	R
chr12:25055262-25055310	Meth	R
chr12:46765328-46765337	Meth	R
chr12:46767683-46767690	Meth	R
chr12:46767700-46767747	Meth	R
chr12:47226253-47226264	Meth	R
chr12:52115411-52115678	Meth	R
chr12:54071074-54071168	Meth	R
chr12:54071194-54071260	Meth	R
chr12:54388319-54388330	Meth	R
chr12:54445884-54445913	Meth	R
chr12:54445995-54446045	Meth	R
chr12:54446088-54446112	Meth	R
chr12:81102127-81102141	Meth	R
chr12:103355991-103356004	Meth	R
chr12:115109814-115109843	Meth	R
chr12:115109903-115109940	Meth	R
chr12:115109962-115109974	Meth	R
chr12:115110004-115110027	Meth	R
chr12:115110038-115110060	Meth	R
chr12:115122296-115122304	Meth	R
chr12:130387653-130387665	Meth	R
chr12:130953819-130953828	Meth	R
chr12:132663385-132663398	Meth	R
chr12:132837583-132837642	Meth	R
chr13:25085276-25085315	Meth	R
chr13:25085405-25085420	Meth	R
chr13:25506114-25506175	Meth	R
chr13:25506203-25506340	Meth	R
chr13:79170203-79170214	Meth	R
chr13:91827290-91827440	Meth	R
chr13:91827454-91827516	Meth	R
chr13:91827532-91827597	Meth	R
chr13:91827622-91827718	Meth	R
chr13:92051561-92051576	Meth	R
chr13:92051617-92051640	Meth	R
chr13:92051681-92051715	Meth	R
chr13:100633860-100633872	Meth	R
chr13:100634465-100634477	Meth	R
chr13:113719121-113719136	Meth	R
chr13:113772830-113772840	Meth	R
chr13:114066068-114066108	Meth	R
chr13:114067058-114067067	Meth	R
chr14:38067447-38067480	Meth	R
chr14:38067489-38067523	Meth	R
chr14:38067587-38067651	Meth	R
chr14:38067660-38067742	Meth	R
chr14:38067833-38067839	Meth	R
chr14:38067859-38067894	Meth	R
chr14:38067902-38067968	Meth	R
chr14:38068118-38068130	Meth	R
chr14:38068284-38068309	Meth	R
chr14:38091470-38091530	Meth	R
chr14:38091557-38091564	Meth	R
chr14:38091606-38091644	Meth	R
chr14:38091646-38091713	Meth	R
chr14:38680729-38680743	Meth	R
chr14:38680898-38680916	Meth	R
chr14:61123683-61123687	Meth	R
chr14:101349509-101349519	Meth	R
chr14:101349731-101349742	Meth	R
chr14:101349854-101349859	Meth	R
chr14:101531679-101531708	Meth	R
chr14:101531888-101531907	Meth	R
chr14:101532328-101532366	Meth	R
chr14:106320729-106320735	Meth	R
chr15:27128344-27128373	Meth	R
chr15:27128420-27128425	Meth	R
chr15:53086944-53086983	Meth	R
chr15:60285649-60285737	Meth	R
chr15:76630658-76630668	Meth	R
chr15:76635104-76635126	Meth	R
chr15:89346719-89346728	Meth	R
chr16:1254210-1254222	Meth	R
chr16:1254237-1254250	Meth	R
chr16:2892616-2892627	Meth	R
chr16:2892661-2892667	Meth	R
chr16:2892733-2892766	Meth	R
chr16:2892786-2892809	Meth	R
chr16:31225957-31225965	Meth	R
chr16:31225971-31226019	Meth	R
chr16:31226103-31226179	Meth	R
chr16:31226185-31226209	Meth	R
chr16:31226274-31226317	Meth	R
chr16:31226350-31226383	Meth	R
chr16:87754076-87754100	Meth	R
chr16:87754147-87754152	Meth	R
chr16:87754256-87754263	Meth	R
chr16:87754280-87754284	Meth	R
chr16:87757016-87757033	Meth	R
chr16:87757047-87757080	Meth	R
chr16:88498132-88498144	Meth	R
chr16:88498350-88498368	Meth	R
chr16:88498486-88498492	Meth	R
chr16:88498703-88498740	Meth	R
chr16:88498761-88498765	Meth	R
chr17:8924472-8924476	Meth	R
chr17:8925466-8925475	Meth	R
chr17:8926567-8926576	Meth	R
chr17:8926582-8926587	Meth	R
chr17:8926602-8926628	Meth	R
chr17:8926772-8926780	Meth	R
chr17:8926809-8926825	Meth	R
chr17:14206973-14206994	Meth	R
chr17:14207105-14207423	Meth	R
chr17:14207437-14207572	Meth	R
chr17:14207695-14207701	Meth	R
chr17:25620589-25620596	Meth	R
chr17:25620601-25620606	Meth	R
chr17:40715043-40715102	Meth	R
chr17:40715200-40715228	Meth	R
chr17:46607828-46607945	Meth	R
chr17:46608063-46608134	Meth	R
chr17:46608188-46608206	Meth	R
chr17:46620981-46620986	Meth	R
chr17:46627903-46628194	Meth	R
chr17:46628230-46628434	Meth	R
chr17:46654112-46654150	Meth	R
chr17:46654338-46654365	Meth	R
chr17:46656684-46656692	Meth	R
chr17:46683967-46684036	Meth	R
chr17:46685245-46685448	Meth	R
chr17:46690587-46690596	Meth	R
chr17:46712088-46712096	Meth	R
chr17:74868670-74868725	Meth	R
chr17:77179796-77179810	Meth	R
chr17:77962048-77962055	Meth	R
chr17:77962240-77962275	Meth	R
chr17:79100212-79100218	Meth	R
chr17:80022734-80022764	Meth	R
chr17:80290106-80290133	Meth	R
chr17:80291021-80291045	Meth	R
chr17:80291079-80291110	Meth	R
chr17:80291226-80291283	Meth	R
chr17:80291314-80291329	Meth	R
chr17:80291349-80291377	Meth	R
chr17:80291380-80291407	Meth	R
chr17:80292152-80292168	Meth	R
chr18:11148337-11148345	Meth	R
chr18:11148394-11148406	Meth	R
chr18:11149467-11149478	Meth	R
chr18:12307595-12307603	Meth	R
chr18:55107697-55107718	Meth	R
chr18:55107748-55107755	Meth	R
chr18:55107874-55107886	Meth	R
chr18:55107919-55107925	Meth	R
chr18:55107952-55108010	Meth	R
chr18:55108125-55108196	Meth	R
chr18:55108213-55108251	Meth	R
chr18:55108554-55108560	Meth	R
chr18:55108613-55108718	Meth	R
chr18:55108815-55108852	Meth	R
chr19:3097697-3097717	Meth	R
chr19:3097726-3097731	Meth	R
chr19:3098942-3098998	Meth	R
chr19:11784647-11784731	Meth	R
chr19:11784747-11784803	Meth	R
chr19:11785043-11785062	Meth	R
chr19:11785171-11785188	Meth	R
chr19:12624346-12624356	Meth	R
chr19:16394451-16394661	Meth	R
chr19:18811747-18811773	Meth	R
chr19:30941854-30942096	Meth	R
chr19:30942111-30942177	Meth	R
chr19:33794196-33794216	Meth	R
chr19:35613856-35613900	Meth	R
chr19:35615470-35615500	Meth	R
chr19:35615537-35615548	Meth	R
chr19:37096574-37096588	Meth	R
chr19:37825129-37825273	Meth	R
chr19:37825298-37825574	Meth	R
chr19:37825651-37825755	Meth	R
chr19:52391186-52391217	Meth	R
chr19:58220766-58220837	Meth	R
chr19:58399946-58399988	Meth	R
chr19:58400013-58400159	Meth	R
chr19:58400232-58400265	Meth	R
chr19:58570419-58570429	Meth	R
chr19:58570487-58570491	Meth	R
chr19:58571496-58571549	Meth	R
chr19:58571674-58571710	Meth	R
chr19:58571748-58571759	Meth	R
chr20:5283032-5283050	Meth	R
chr20:17296187-17296219	Meth	R
chr20:17296393-17296419	Meth	R
chr20:21502431-21502440	Meth	R
chr20:21503021-21503031	Meth	R
chr20:47895080-47895095	Meth	R
chr20:60448800-60448812	Meth	R
chr20:60449045-60449051	Meth	R
chr20:62031660-62031666	Meth	R
chr20:62031692-62031708	Meth	R
chr20:62038055-62038068	Meth	R
chr20:62038146-62038152	Meth	R
chr20:62038356-62038371	Meth	R
chr20:62038384-62038394	Meth	R
chr20:62038495-62038501	Meth	R
chr21:36398961-36399062	Meth	R
chr21:36399084-36399258	Meth	R
chr22:49042468-49042483	Meth	R
chr22:49042491-49042502	Meth	R
chr22:49042532-49042557	Meth	R
chr22:49042587-49042600	Meth	R
chr22:49564165-49564181	Meth	R
chr22:49564212-49564230	Meth	R
